"ui_id","name","descript"
"4014","[怀旧服]Tooltips Translator - Chinese","Adds Chinese tooltips text for EU Chinese players 同步显示中文悬停提示"
"4015","AuctionBuddy","Improved auction house using Blizzard art style."
"4016","[经典旧世]AuctionBuddy","Improved auction house using Blizzard art style."
"4017","[怀旧服]AuctionBuddy","Improved auction house using Blizzard art style."
"4726","[燃烧远征]pagleWclPlayerScore-TBC","Give players random titles according to their WCL boss best average. Only have data for TBC US Pagle server."
"4018","[经典旧世]Khadgar's Junk Drawer","I found Khadgar's old junk drawer! He forgot all about it and these lovely features are now mine!"
"4019","Khadgar's Junk Drawer","I found Khadgar's old junk drawer! He forgot all about it and these lovely features are now mine!"
"4048","[经典旧世]Dyslectic Loot Priority","Displays lootpriorities at the bottom of ingame tooltips"
"4020","EmpoweredDetector","Use this addon to see in your chat who hit Activate Empowerment in Torghast"
"4021","[怀旧服]Enchanter","WoW Addon that helps enchanters get connected with those looking for enchants"
"4022","[怀旧服]Quartz","Modular casting bar."
"4023","SimpleCoords","Creates a movable window that displays the player's location as coordinates and drop a location target"
"4024","GuildNick","Displays your ""main"" character name to other members of your guild in chat."
"4045","(D) Broker Currencies Warlords of Draenor","Data Broker Currency Tracker for Warlords of Draenor"
"4025","[燃烧远征]TomCat's Tours (now includes Shadowlands & Korthia Rares, TBC Dungeon Maps and more!) ","Maps, quests, rare trackers and holiday tour guides"
"4026","[经典旧世]DBM Voicepack (Classic) Dingdiring딩디링 (Korean Female)","DBM Voicepack for Classic"
"4027","[燃烧远征]DBM Voicepack (Classic) Dingdiring딩디링 (Korean Female)","DBM Voicepack for Classic"
"4028","AdiBags - Anima & Conduits & Korthian Relics","Adds an Anima, a Conduit and a Korthian Relic filter to AdiBags."
"4029","[经典旧世]Big Battle Shout","T2 3 set bonus equipment automater for battle shout AP bonus."
"4030","[怀旧服]Big Battle Shout","T2 3 set bonus equipment automater for battle shout AP bonus."
"4031","[怀旧服]Poisoner","Poison application helper for rogues"
"4032","[怀旧服]Reputations","Displays the reputations list of all your characters in a single table."
"4033","[经典旧世]Valkyrie Emotes","Discord chat emotes for the Valkyrie guild."
"4034","[燃烧远征]Valkyrie Emotes","Discord chat emotes for the Valkyrie guild."
"4035","[经典旧世]Quest Translator - Chinese","Addon that automatically translates quest text into Chinese"
"4036","Quest Translator - Chinese","Addon that automatically translates quest text into Chinese"
"4037","[怀旧服]Quest Translator - Chinese","Addon that automatically translates quest text into Chinese"
"4038","(D) Broker Volume ","Data Broker - Audio Options Sound Panel Control "
"4039","(D) Broker Currencies Shadowlands","Data Broker Currency Tracker for Shadowlands"
"4040","(D) Broker Currencies Mists of Pandaria","Data Broker Currency Tracker for Mists of Pandaria"
"4041","(D) Broker Currencies Legion","Data Broker Currency Tracker for Legion"
"4042","(D) Broker Currencies Cataclysm","Data Broker Currency Tracker for Cataclysm"
"4043","(D) Broker Currencies Burning Crusade","Data Broker Currency Tracker for The Burning Crusade"
"4044","(D) Broker Currencies Battle of Azeroth","Data Broker Currency Tracker for Battle of Azeroth"
"4073","[怀旧服]Chat Cleaner","Simple addon to clean up your chat, make it prettier and easier on the eye, without the need to spread it to multiple windows or disable a lot of chat message groups."
"4074","[经典旧世]BuffCheck3","Wow Classic Addon to Monitor Consumes"
"4075","[怀旧服]BuffCheck3","Wow Classic Addon to Monitor Consumes"
"4076","Def's Gryphon Removal Service","Removes the gryphons from the default action bars."
"4077","Def's Tooltip","Attaches the tooltip to the cursor or the frame and hides it when mousing over unit frames in combat."
"4078","[经典旧世]Quest Announce 3","QuestAnnounce sends a message as you advance in a quest."
"4079","[怀旧服]Quest Announce 3","QuestAnnounce sends a message as you advance in a quest."
"4080","Quest Announce 3","QuestAnnounce sends a message as you advance in a quest."
"4081","ArenaMarker","Gives your group class-based Raid Markers in arena."
"4083","[怀旧服]AddUI","A plug-in interface based on the integration of the original interface 一个基于原始界面整合的插件界面"
"4084","AddUI","A plug-in interface based on the integration of the original interface 一个基于原始界面整合的插件界面"
"4085","GladiatorlosSA2_DmciHT","GladiatorlosSA2 Voice Pack : Korean(한국어)"
"4086","[经典旧世]Tukui Ammo Data Text","Create a data text with ammo information for Tukui in Classic"
"4087","[怀旧服]Tukui Ammo Data Text","Create a data text with ammo information for Tukui in Classic"
"4088","[经典旧世]YouGotMail","Simple mail notification."
"4089","YouGotMail","Simple mail notification."
"4090","[经典旧世]Tukui PVP Data Text","Create a data text with PVP information for Tukui in Classic"
"4091","[怀旧服]Tukui PVP Data Text","Create a data text with PVP information for Tukui in Classic"
"4092","HandyNotes: Collection","Collection of notes over the worlds (Pets, Achievements, Toys, Transmogs)"
"4093","[经典旧世]MasterPrepare","Auto buy foods, waters and put to your Action Bar"
"4094","[怀旧服]AutoWhisperInvite","Auto Invite players that message you with a specific keyword or phrase"
"4095","AutoWhisperInvite","Auto Invite players that message you with a specific keyword or phrase"
"4097","NPC RP Gossip Text Re-enabler","This addons allows hidden NPC dialog to be shown."
"4098","[怀旧服]NPC RP Gossip Text Re-enabler","This addons allows hidden NPC dialog to be shown."
"4099","[经典旧世]NPC RP Gossip Text Re-enabler","This addons allows hidden NPC dialog to be shown."
"4100","Autosell Azerite Armor","Automatically sells Azerite Armor without specific trait"
"4101","KiwiPlates","Kiwi Plates"
"4102","[怀旧服]KiwiPlates","Kiwi Plates"
"4103","[经典旧世]KiwiPlates","Kiwi Plates"
"4104","[经典旧世]tdInspect","View equipment and talents far away"
"4105","[经典旧世]KiwiMBC","KiwiMBC is a minimap button manager"
"4106","CastCursor","Adds a circular castbar around the cursor."
"4107","[怀旧服]CastCursor","Adds a circular castbar around the cursor."
"4108","[经典旧世]CastCursor","Adds a circular castbar around the cursor."
"4109","MyChatAlert","Alerts the player when designated keywords are found in specified chat channels."
"4110","[燃烧远征]MyChatAlert","Alerts the player when designated keywords are found in specified chat channels."
"4111","[经典旧世]MyChatAlert","Alerts the player when designated keywords are found in specified chat channels."
"4112","HideAchievements","Hides Achievements"
"4113","Lemmos Experience Bar","Additional rested status bar."
"4114","[怀旧服]Lemmos Experience Bar","Additional rested status bar."
"4115","[经典旧世]Lemmos Experience Bar","Additional rested status bar."
"4116","EasyMail from Cosmos","EasyMail from Cosmos"
"4117","[怀旧服]EasyMail from Cosmos","EasyMail from Cosmos"
"4118","[经典旧世]EasyMail from Cosmos","EasyMail from Cosmos"
"4119","xBag","A powerful advanced bag replacement"
"4120","[怀旧服]CursorMod","Makes mouse pointer remain on screen while mouselook/steering"
"4121","[怀旧服]ChocolateBar Broker Display","A display for LibDataBroker-1.1"
"4122","bdUI","A lightweight progression raiding UI suite."
"4123","[经典旧世]bdUI","A lightweight progression raiding UI suite."
"4124","[怀旧服]bdUI","A lightweight progression raiding UI suite."
"4138","[怀旧服]Button Forge","Add as many additional action bars and buttons as you want using a simple gui"
"4125","[经典旧世]AshToAsh_BlizzardSkin","The blizzard style skin for AshToAsh"
"4126","[经典旧世]Conditioner","A combat rotation AddOn assistant."
"4127","[怀旧服]Conditioner","A combat rotation AddOn assistant."
"4128","Conditioner","A combat rotation AddOn assistant."
"4129","[经典旧世]Lemmo's Craft Cooldown","Shows salt shaker and profession cooldowns"
"4130","[燃烧远征]Lemmo's Craft Cooldown","Shows salt shaker and profession cooldowns"
"4131","JRK Emotes","Emotes"
"4132","HideRetail","Hides Microbar Buttons and..."
"4133","[经典旧世]Konfer Suicide Kings (KSK) for Classic TBC","Suicide Kings loot distribution system"
"4134","[燃烧远征]Konfer Suicide Kings (KSK) for Classic TBC","Suicide Kings loot distribution system"
"4135","[怀旧服]CEPGP","A loot distribution addon designed for use by guilds using EPGP."
"4136","[经典旧世]CEPGP","A loot distribution addon designed for use by guilds using EPGP."
"4137","[经典旧世]Raid Tracker - Stormforged","A fork of the Classic Raid Tracker addon, optimized for the Kirtonos Stormforged Guild."
"4139","[经典旧世]Button Forge","Add as many additional action bars and buttons as you want using a simple gui"
"4140","[怀旧服]Raidtool Client Export","Raidtool Export"
"4141","[经典旧世]Grichelde","Text replacer"
"4142","[怀旧服]Grichelde","Text replacer"
"4143","Grichelde","Text replacer"
"4144","[经典旧世]Cartel Loot Priority","An addon to quickly see the loot prios of Cartel Blanche-Yojamba"
"4145","[燃烧远征]Cartel Loot Priority","An addon to quickly see the loot prios of Cartel Blanche-Yojamba"
"4146","Upload QA Stuff","Trying to upload addons for QA purposes"
"4147","[燃烧远征]Upload QA Stuff","Trying to upload addons for QA purposes"
"4148","[经典旧世]Upload QA Stuff","Trying to upload addons for QA purposes"
"4149","Player Frame Smart Hide","Hides the default player frame when not needed (out of combat, no target, etc)"
"4150","[经典旧世]Upload Test QA","Upload Test QA"
"4151","Upload Test QA","Upload Test QA"
"4152","[怀旧服]Upload Test QA","Upload Test QA"
"4153","[燃烧远征]Guidelime_StarHorde","Guidelime Guide for Horde"
"4154","[经典旧世]Highlight Trade Items","Highlight raid items in your bag that can be traded to other players with a glowing aqua border."
"4155","[燃烧远征]Highlight Trade Items","Highlight raid items in your bag that can be traded to other players with a glowing aqua border."
"4156","[燃烧远征]MHC Lady Vashj","Small collection of tools for Lady Vashj encounter."
"4157","[经典旧世]Lemmo's Sell Greys","Sells grey items and trash with advanced features"
"4158","Lemmo's Sell Greys","Sells grey items and trash with advanced features"
"4159","[燃烧远征]Lemmo's Sell Greys","Sells grey items and trash with advanced features"
"4160","[经典旧世]XP Bar Text","Shows XP details on the XP bar."
"4161","[怀旧服]XP Bar Text","Shows XP details on the XP bar."
"4162","[怀旧服]WCLRanks","Show player's All Stars scores and ranks on WCL "
"4186","[怀旧服]ScalzBam","BAM goes the crit highscore!"
"4163","LFM+","Addon to help enhance the LFG experience."
"4164","[经典旧世]Azazel Loot Priority Tooltips","Gives Loot priority Tooltips to Raid Drops for the ""Азазель"" guild on Пламегор (EU)"
"4165","[怀旧服]Azazel Loot Priority Tooltips","Gives Loot priority Tooltips to Raid Drops for the ""Азазель"" guild on Пламегор (EU)"
"4166","[怀旧服]Adapt: Almost-Default Animated Portraits","This addon animates the unit frames of (nearly) any UI."
"4167","Adapt: Almost-Default Animated Portraits","This addon animates the unit frames of (nearly) any UI."
"4168","[怀旧服]unitscan","Scans for units by name"
"4600","[经典旧世]unitscan","Scans for units by name"
"4169","[燃烧远征]Safe Powershift","Library for checking if you can safely Powershift"
"4170","GSE - Elfyau's Druid Macros","All of Elfyau's Druid Macros (All Druid Specs)"
"4172","ZPownage","Announce and display multi-kill and killing spree achievements Unreal Tournament style!"
"4173","[经典旧世]DBM Voice Pack - Lanna NOFX (Korean Female)","DBM Voice Pack in Korean"
"4174","DBM Voice Pack - Lanna NOFX (Korean Female)","DBM Voice Pack in Korean"
"4175","DBM Voice Pack - Lanna 라나 (Korean Female)","DBM Voice Pack"
"4176","!Pig：金团与带本助手","金团与带本助手，有丰富的功能，纪录金团拍卖装备、金额记帐、带本次数、爆本计时、按等级设置收费、自动结算金额等等。"
"4177","[经典旧世]Cooldown Timeline","Track your cooldowns along a timeline"
"4178","[怀旧服]Cooldown Timeline","Track your cooldowns along a timeline"
"4179","M+ Rating Gain","Given a key level, it shows which timed dungeons will give M+ rating this week and how much M+ rating gain each will give."
