ui_id,name,update_time,descript
15466,[怀旧服]SpellAutoMaxRank,2023/6/16 1:10,Replace low-rank spells with newly learned ones
15468,Gold leveling calculator,2023/6/17 1:10,For gold boosters
15469,[怀旧服]Gold leveling calculator,2023/6/17 1:10,For gold boosters
15467,ProspectMate,2024/1/17 5:00,"ProspectMate is a World of Warcraft addon that tracks ore prospecting, herb milling, and cloth unraveling results. It provides an easy-to-use interface to help you keep track of your material conversions and calculate profitability."
15464,[怀旧服]BetterVendor,2023/6/23 1:11,Sales never been so easy at vendor
15462,[经典旧世]Ksuper's Custom RXP Routes,2023/6/15 1:10,Advanced speedrunning routes for RXP
15459,Battle Pet Completionist,2024/5/13 4:00,Let's go catch them all!
16851,[怀旧服]Classic Score,2024/4/7 4:00,An innovative tool designed to vividly reflect your character's progress via a unique numerical score.
16850,[经典旧世]Classic Score,2024/4/7 4:00,An innovative tool designed to vividly reflect your character's progress via a unique numerical score.
15631,[怀旧服]Hardcore Score,2024/1/23 1:14,An innovative tool designed to vividly reflect your character's progress via a unique numerical score.
15492,[经典旧世]Hardcore Score,2024/1/23 1:14,An innovative tool designed to vividly reflect your character's progress via a unique numerical score.
15456,[怀旧服]GearFlyout,2024/5/13 21:01,Character frame gear flyout menu
15455,GearFlyout,2024/5/13 21:01,Character frame gear flyout menu
15457,[怀旧服]HanHua,2024/2/18 18:00,One click to send teaming messages to multiple public channels
16890,[经典旧世]HanHua,2024/2/18 18:00,One click to send teaming messages to multiple public channels
15449,Auto Sell Fated Fortune Cards,2023/12/7 1:10,Sells Fated Fortune Cards
15450,Frame Commander,2023/12/28 6:26,"Adds slash commands to the game to open various frames, such as Collections, Talents, the Spellbook, and more!"
15461,BigWigs Voice(CN)-Yoda(Healer),2024/5/8 12:04,BigWigs voicepack healer version
17212,[经典旧世]BigWigs Voice(CN)-Yoda(Healer),2024/4/20 12:00,BigWigs voicepack healer version
17213,[怀旧服]BigWigs Voice(CN)-Yoda(Healer),2024/4/20 12:00,BigWigs voicepack healer version
15460,BigWigs Voice(CN)-Yoda(Tank),2024/5/8 12:04,BigWigs voicepack tank version
17211,[怀旧服]BigWigs Voice(CN)-Yoda(Tank),2024/4/21 19:00,BigWigs voicepack tank version
17210,[经典旧世]BigWigs Voice(CN)-Yoda(Tank),2024/4/21 19:00,BigWigs voicepack tank version
15700,Krowi's Extended Vendor UI,2023/8/14 16:00,Extend the Vendor UI by up to 5 rows and 4 columns.
15606,Krowi's Merchant Frame Extended,2023/7/21 0:00,Extend the Merchant Frame by up to 5 rows and 4 columns
15451,[怀旧服]owoMana Announcer,2023/6/12 1:11,Simple Low mana announcement for a unique audience.
15452,RepairAi,2023/10/5 22:00,Auto repair addon
15925,Languages,2024/5/7 23:02,"A roleplaying addon that aims to bring in ""speakable"" ingame languages in a lightweight and accessible way."
15443,Scarlet Conservative Soundpack,2024/2/1 17:00,The one and only official soundpack from Scarlet Conservative
15447,[怀旧服]Who Im I,2023/12/25 2:00,"Displays a name in front of your chat messages. Can be enabled for guild (and officer), party and raid chat messages."
15446,[经典旧世]Who Im I,2023/12/25 2:00,"Displays a name in front of your chat messages. Can be enabled for guild (and officer), party and raid chat messages."
15445,Who Im I,2023/12/25 2:00,"Displays a name in front of your chat messages. Can be enabled for guild (and officer), party and raid chat messages."
15435,FineTuneHUD,2023/9/9 2:00,FineTuneHUD is a powerful World of Warcraft addon designed to enhance the default HUD editing mode
15549,[怀旧服]Auction House Notifications,2024/5/3 3:01,Sound alerts for your AH updates
15453,[经典旧世]Auction House Notifications,2024/5/3 3:01,Sound alerts for your auction updates
16200,Auction House Notifications,2024/5/3 3:01,Sound alerts for your AH updates
15436,[怀旧服]Method Raid Tools Note Warning,2023/11/30 18:00,Addon showing icons for formated notes from MRT
15525,[经典旧世]Hardcore Unlocked,2023/12/28 4:34,Minimalist Variant of the Hardcore Addon
15434,SilentShuffle,2023/6/10 2:00,SilentShuffle hides the chat entirely when playing solo shuffle
15425,HT: PTR Hide,2023/12/28 6:20,HT: PTR Hide
15429,[怀旧服]MacroBindings,2023/6/9 1:11,Use conditional bindings inside macros
15428,[经典旧世]MacroBindings,2023/6/9 1:11,Use conditional bindings inside macros
15427,MacroBindings,2023/6/9 1:10,Use conditional bindings inside macros
15431,[怀旧服]DLC - Dalaran Loop Counter,2023/10/23 21:00,Tracks the player laps count in Dalaran.
16093,[经典旧世]DLC - Dalaran Loop Counter,2023/10/22 23:00,Tracks the player laps count in Dalaran and other very useful (no) metrics.
15426,[怀旧服]zhart,2023/6/7 1:00,This is a simple channel art add-on for zh-CN client players. 
15444,Project Damage,2023/6/10 1:12,"Elevate your World of Warcraft gameplay with this customizable addon that displays your spell casting sequence, supports portrait and landscape modes, and allows for easy customization of size and position."
15432,JapaneseTooltip,2023/6/21 9:00,Tooltips in Japanese
15421,Shamrock Toolbox,2023/6/5 1:10,Shaman Toolbox - Utilities for Restoration-Shamans
15448,MythicKeystone,2023/8/10 18:00,Display your keystones in the LFG Frame
15442,Mythic Keystone - LibDataBroker,2023/7/14 21:00,Expose your mythic keystones to LDB
16748,[怀旧服]DBM Voicepack(CN):Yoda,2024/4/20 23:01,DBM voicepack(mandarin)
16747,[经典旧世]DBM Voicepack(CN):Yoda,2024/4/20 22:00,DBM voicepack(mandarin)
15433,DBM Voicepack(CN):Yoda,2024/4/20 22:00,DBM voicepack(mandarin)
15423,Random Hex [for Shamans],2023/6/5 1:11,Uses a random Hex variant from your chosen list. [Shamans only]
15422,SnackPlates,2024/3/26 4:00,The simplest threat plates
16450,LiteKeystone,2024/5/10 13:00,"Display and sync mythic plus keys, compatibly with AstralKeys and LibOpenraid"
15690,[经典旧世]Classic Wow Armory,2023/12/28 5:32,Community driven Armory database for Classic Wow
15928,[怀旧服]AdiBags - TradeableLoot,2024/4/16 11:00,AdiBags 模块，替装备绑定物品和尚在交易时限内的拾取绑定物品添加一个单独的分类。
15927,[经典旧世]AdiBags - TradeableLoot,2024/4/16 11:00,AdiBags 模块，替装备绑定物品和尚在交易时限内的拾取绑定物品添加一个单独的分类。
15926,AdiBags - TradeableLoot,2024/4/16 11:00,AdiBags 模块，替装备绑定物品和尚在交易时限内的拾取绑定物品添加一个单独的分类。
15438,[怀旧服]ElvUI_TauntAlert,2023/6/9 15:00,Get Notified on various Taunt and Threat Transfer Events
15437,[怀旧服]ElvUI_EasyBuff,2023/6/9 15:00,"Never forget to rebuff yourself or your party again.  EasyBuff monitors buffs, provides notifications when a buff is missing or expiring soon, and allows you to quickly reapply them with a mousewheel scroll."
15424,CryptexUI,2023/12/28 5:32,CryptexUI is an innovative and feature-rich plugin designed to enhance the functionality and user experience of ElvUI.
15419,Simple Transmog Share,2023/6/1 22:00,Simple sharing of transmog looks with a group
15441,LibMythicKeystone,2023/7/14 21:00,Library to expose Mythic Keystone
15416,MeetingStone_Happy,2023/11/22 20:03,MeetingStone is a LFG (Looking for Group) addon to replace built-in Premade Groups tool.
15415,[经典旧世]ThreatMeter,2024/5/9 17:01,Shows highest Threat Percentage of all Mobs on the Screen
15414,[怀旧服]ThreatMeter,2024/5/9 17:01,Shows highest Threat Percentage of all Mobs on the Screen
15413,ThreatMeter,2024/5/9 17:01,Shows highest Threat Percentage of all Mobs on the Screen
17094,[怀旧服]BigWigs Voice GCP (EN),2024/5/8 12:04,BigWigs extension with studio-quality voice alerts via Google Cloud Text-To-Speech.
17093,[经典旧世]BigWigs Voice GCP (EN),2024/5/8 12:04,BigWigs extension with studio-quality voice alerts via Google Cloud Text-To-Speech.
15420,BigWigs Voice GCP (EN),2024/5/8 11:06,A plugin for BigWigs that will play Text-To-Speech sounds for boss abilities generated with GCP.
15417,[怀旧服]BetterDefaultUI,2023/12/9 1:14,"Removes gryphons, repositions action bars."
15536,[经典旧世]BetterDefaultUI,2023/12/9 1:14,"Removes gryphons, repositions action bars, other quality of life improvements."
15410,[怀旧服]Instance Spell Collector,2024/5/9 13:00,Collect debuffs and enemy casts!
16445,[经典旧世]Instance Spell Collector,2024/5/9 13:00,Collect debuffs and enemy casts!
15409,Instance Spell Collector,2024/5/9 13:00,Collect debuffs and enemy casts!
15411,[怀旧服]Undressed,2023/7/1 15:00,Adds a button to the dress up window to remove all gear.
15418,BigWigs Voice(CN)-Yoda,2024/5/8 12:04,BigWigs_Voice_CN_Yoda
17215,[怀旧服]BigWigs Voice(CN)-Yoda(dps),2024/4/21 19:00,BigWigs_Voice_CN_Yoda
17214,[经典旧世]BigWigs Voice(CN)-Yoda(dps),2024/4/21 19:00,BigWigs_Voice_CN_Yoda
15407,LibCustomNames,2024/4/6 18:00,A simple lib adding the option for Name Variations to addons
15404,IncCallout,2024/3/30 5:00,An Interface GUI to call out Inc's by clicking the appropriate button...
15405,[经典旧世]Black Knight - Classic,2023/8/23 2:00,Emote Black Knight Quotes as Your Health Goes Down
15496,[经典旧世]Guildbook_ClassicEra,2024/3/12 10:01,"An addon for guilds to view member profiles, guild bank, calendar and more"
16249,[怀旧服]Guildbook_ClassicEra,2023/11/17 18:00,"An addon for guilds to view member profiles, guild bank, calendar and more"
15392,[怀旧服]TheBoringDadsUI_Dailies,2023/5/29 1:11,Plugin for TheBoringDadsUI to track daily quests
15408,LootSpec Tooltip,2024/5/8 12:01,Show LootSpec in EncounterJournal's tooltip.
15393,SharedMedia_BloodyTearz,2023/5/29 1:12,AddOn that brings some textures that can be used to draw maps using WeakAura for the Echo of Neltharion encounter
15394,[怀旧服]TheBoringDadsUI,2023/5/29 1:12,Base Interface to support modular plugins
15395,[经典旧世]DisableMouseAttack,2023/5/29 1:12,Disables right-click attacking while the addon is loaded.
15396,[怀旧服]DisableMouseAttack,2023/5/29 1:12,Disables right-click attacking while the addon is loaded.
15399,[怀旧服]Tooltip Cleaner,2024/4/3 17:01,"Small addon that optionally removes some clutter from the tooltip like vendor sell price, level requirements that are met and more. Work in progress, open for suggestions."
15398,[经典旧世]Tooltip Cleaner,2024/4/3 17:01,"Small addon that optionally removes some clutter from the tooltip like vendor sell price, level requirements that are met and more. Work in progress, open for suggestions."
15397,Tooltip Cleaner,2024/4/3 17:01,"Small addon that optionally removes some clutter from the tooltip like vendor sell price, level requirements that are met and more. Work in progress, open for suggestions."
15406,Skyline Raid Tools,2024/5/12 20:01,"Skyline Raid Tools is a fully functional and powerful raid tool for Aberrus, the Shadowed Crucible."
15384,[经典旧世]Craft Info Anywhere,2024/5/8 17:12,See reagents and crafting costs on any item in their tooltips
15383,Craft Info Anywhere,2024/5/8 17:12,See reagents and crafting costs on any item in their tooltips
15385,[怀旧服]Craft Info Anywhere,2024/5/8 17:12,See reagents and crafting costs on any item in their tooltips
15386,Action Bar Button Growth Direction,2024/5/8 9:05,"Reverse button growth direction (top/bottom, right/left) of any multi-row/column action bar."
15380,[经典旧世]Hardcore Condolences,2023/8/25 12:00,Send condolences in response to hardcore death guild messages automatically.
15458,AdiBags - BankStack integration,2024/1/18 5:04,AdiBags 模块，将 BankStack 的小地图按钮加到 AdiBags。
16040,[怀旧服]ATT Soundpack: Slacker,2024/5/17 9:00,A soundpack for ATT
16039,[经典旧世]ATT Soundpack: Slacker,2024/5/17 9:00,A soundpack for ATT
16038,ATT Soundpack: Slacker,2024/5/17 9:00,A soundpack for ATT
15375,ATT Soundpack: Chiptune,2023/8/25 5:00,A soundpack for ATT
15757,[经典旧世]ATT Soundpack: Chiptune,2023/8/25 5:00,A soundpack for ATT
15758,[怀旧服]ATT Soundpack: Chiptune,2023/8/25 5:00,A soundpack for ATT
15382,[怀旧服]IronAddon,2023/12/28 6:27,A small Polish tooltip localization addon.
15381,IronAddon,2023/5/25 16:00,A small Polish tooltip localization addon.
15574,SharedMedia_Juksie,2023/7/14 9:00,Provides additional sounds for use in other addons and weakauras.  These are tailed more towards specific mechanics or player interactions and are not generic one word sounds.
15367,ShortHotkeys,2024/5/9 18:00,Simple addon to shorten the keybind text on the standard actionbar buttons.
15366,[怀旧服]CustomUnitFrames Text,2024/5/2 14:42,Allows simple custimization of Blizzard UnitFrames.
15365,[经典旧世]CustomUnitFrames Text,2024/5/1 17:00,Allows simple custimization of Blizzard UnitFrames.
15489,[怀旧服]Guidelime Midsummer Bonfires Guide,2023/6/23 23:00,"Provides directions/routing to the Midsummer event bonfires, for Honor and Desecrate quests"
15430,SellSage,2023/11/19 5:00,SellSage is a powerful World of Warcraft addon that streamlines the selling process by automatically vendoring gray items and equipment
16578,Summoned mount,2024/3/31 22:00,Summon your mounts depending on the environment
15364,MistsDebuffs,2024/5/19 14:00,An Addon for Tracking Debuffs on Party Frames
15374,Durability Reminder,2023/5/23 11:00,Small addon that reminders you your durability %.
15368,Apple's Dungeon Item Levels,2023/5/22 1:12,A simple addon for displaying the item level loot rewards from mythic+ dungeons and in the weekly vault.
15370,Sunn - Viewport Art (Azeroth),2023/5/22 1:12,"Optional Art Pack for ""Sunn - Viewport Art"" that aims to fit various common and vanilla UI styles."
15363,Holy Storm,2023/5/22 1:10,Guild Manager
15371,[怀旧服]QuasarReload,2023/5/22 1:12,Simple reload addon for Wrath of the Lich King
15369,Item Upgrade Quality Icons,2024/5/7 22:00,"Adds the Profession Quality rank to Dragonflight's upgradeable items, such as Explorer, Adventurer, Veteran, Champion, and Hero."
15372,MythicPlusTactics,2023/5/22 1:13,"The ""MythicPlusTactics"" addon is designed to provide players with easy access to the latest and most effective tactics for Mythic+ dungeons in World of Warcraft."
15355,[经典旧世]JoinLFG (Classic),2023/5/19 1:11,Adds a small button to press to JoinLFG channel
15356,CraftyNav,2023/11/8 1:15,Navigate your recipes by clicking on reagents.
15361,Reloader,2023/5/20 1:12,Reload the UI with one click
15362,TrTool,2023/6/21 11:00,Auto translate item and spell name when you link them to chat input field. Search item and spell by id or name with english.
15350,[怀旧服]Perfectly Average Bingo,2023/5/24 18:00,Bil-bingo for average raiders
15520,[经典旧世]What's That For?,2023/6/29 6:00,Shows all the uses for random items in the world.
